navn,kategori,plattform,jurisdiksjon,bak_gateway,kilde_dato
Vegårshei,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vennesla,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Verdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vestby,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Vestnes,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vestre Slidre,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vestre Toten,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vestvågøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Vevelstad,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vik kommune,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vindafjord,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vinje,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Volda,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Voss,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vågan,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Vågå,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Våler,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Våler,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Værøy,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Åfjord,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ål,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ålesund,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Åmli,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Åmot,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Årdal,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ås,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Åseral,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Åsnes,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Øksnes,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ørland,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Ørsta,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Østre Toten,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Øvre Eiker,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Øyer,Kommuner,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Øygarden,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Øystre Slidre,Kommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Meteorologisk institutt,Statlige organ,US_GOOGLE,United States (CLOUD Act),nei,2026-06-29
Arbeids- og inkluderingsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Arbeidstilsynet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Barne- og familiedepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
"Barne-, ungdoms- og familiedirektoratet (Bufdir)",Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Brønnøysundregistrene,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Datatilsynet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Digitaliseringsdirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Direktoratet for forvaltning og økonomistyring (DFØ),Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Direktoratet for høyere utdanning og kompetanse (HK-dir),Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Direktoratet for samfunnssikkerhet og beredskap (DSB),Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Domstoladministrasjonen,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Energidepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Finansdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Finanstilsynet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Fiskeridirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Folkehelseinstituttet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Forsvaret,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Forsvarsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helse- og omsorgsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helsedirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Husbanken,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Integrerings- og mangfoldsdirektoratet (IMDi),Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Jernbanedirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Justis- og beredskapsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Klima- og miljødepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kommunal- og distriktsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Konkurransetilsynet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kriminalomsorgsdirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Kultur- og likestillingsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kunnskapsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kystverket,Statlige organ,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Landbruks- og matdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Landbruksdirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Luftfartstilsynet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Mattilsynet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Medietilsynet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Miljødirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
NAV (Arbeids- og velferdsetaten),Statlige organ,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Nasjonal kommunikasjonsmyndighet (Nkom),Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Norad,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Norges vassdrags- og energidirektorat (NVE),Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nærings- og fiskeridepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Patentstyret,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Politidirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Riksantikvaren,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Riksrevisjonen,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Samferdselsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sjøfartsdirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Skatteetaten,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statens helsetilsyn,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statens kartverk,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statens lånekasse for utdanning,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statens pensjonskasse,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statens vegvesen,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statistisk sentralbyrå,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statsbygg,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statsministerens kontor,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Tolletaten,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Utdanningsdirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Utenriksdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Utlendingsdirektoratet (UDI),Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Akershus fylkeskommune,Fylkeskommuner,OTHER,Undetermined,nei,2026-06-29
Buskerud fylkeskommune,Fylkeskommuner,OTHER,Undetermined,nei,2026-06-29
Agder fylkeskommune,Fylkeskommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Finnmark fylkeskommune,Fylkeskommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Innlandet fylkeskommune,Fylkeskommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Møre og Romsdal fylkeskommune,Fylkeskommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nordland fylkeskommune,Fylkeskommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Rogaland fylkeskommune,Fylkeskommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Telemark fylkeskommune,Fylkeskommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Troms fylkeskommune,Fylkeskommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Trøndelag fylkeskommune,Fylkeskommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vestfold fylkeskommune,Fylkeskommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vestland fylkeskommune,Fylkeskommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Østfold fylkeskommune,Fylkeskommuner,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sykehuset Østfold HF,Helseforetak,OTHER,Undetermined,nei,2026-06-29
Akershus universitetssykehus HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Finnmarkssykehuset HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helgelandssykehuset HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helse Bergen HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helse Fonna HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helse Førde HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helse Midt-Norge RHF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helse Møre og Romsdal HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helse Nord RHF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helse Nord-Trøndelag HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helse Stavanger HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helse Sør-Øst RHF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helse Vest RHF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nordlandssykehuset HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Oslo universitetssykehus HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
St. Olavs hospital HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sykehusapotekene HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sykehuset Innlandet HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sykehuset Telemark HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sykehuset i Vestfold HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sykehuspartner HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sørlandet sykehus HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Universitetssykehuset Nord-Norge HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Vestre Viken HF,Helseforetak,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Arkitektur- og designhøgskolen i Oslo,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Dronning Mauds Minne Høgskole,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Høgskolen i Molde,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Høgskolen i Østfold,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Høgskulen i Volda,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Høgskulen på Vestlandet,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kunsthøgskolen i Oslo,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Lovisenberg diakonale høgskole,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
NLA Høgskolen,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
NTNU,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nord universitet,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Norges handelshøyskole (NHH),Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Norges idrettshøgskole,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Norges miljø- og biovitenskapelige universitet (NMBU),Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Norges musikkhøgskole,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
OsloMet – storbyuniversitetet,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Politihøgskolen,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Samisk høgskole,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
UiT Norges arktiske universitet,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Universitetet i Agder,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Universitetet i Bergen,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Universitetet i Innlandet,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Universitetet i Stavanger,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Universitetet i Sørøst-Norge,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
VID vitenskapelige høgskole,Universiteter og høgskoler,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
MF vitenskapelig høyskole,Universiteter og høgskoler,US_MIXED,United States (CLOUD Act),nei,2026-06-29
Universitetet i Oslo,Universiteter og høgskoler,US_MIXED,United States (CLOUD Act),nei,2026-06-29
